gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
<<<<<<< HEAD
swipe_right,0,0.207289457321167,0.7940971851348877,3.125596137465436e-08,0.2450542449951172,0.7529356479644775,-0.029504820704460144,0.27014222741127014,0.6925650835037231,-0.04128307104110718,0.27456003427505493,0.6390116214752197,-0.05067039653658867,0.2709786891937256,0.5922268033027649,-0.060316409915685654,0.21436837315559387,0.6160027980804443,-0.028471479192376137,0.19851773977279663,0.5498501062393188,-0.048210661858320236,0.18560285866260529,0.512987494468689,-0.06496810168027878,0.1725160926580429,0.48255497217178345,-0.07698208093643188,0.17914262413978577,0.623923659324646,-0.026592062786221504,0.15209965407848358,0.5545640587806702,-0.044303376227617264,0.13121764361858368,0.5130262970924377,-0.06065618246793747,0.11331896483898163,0.4796561002731323,-0.07385778427124023,0.15269826352596283,0.6458044052124023,-0.02811230905354023,0.1271909773349762,0.5850018262863159,-0.04636641591787338,0.10812248289585114,0.5474641919136047,-0.05914933979511261,0.09171818941831589,0.517108678817749,-0.06841135770082474,0.13203179836273193,0.6783605813980103,-0.03249995782971382,0.10624184459447861,0.6313201785087585,-0.049759391695261,0.08782444894313812,0.6009500026702881,-0.05895136669278145,0.07147440314292908,0.5727700591087341,-0.06518793851137161
swipe_right,0,0.20736300945281982,0.7928789854049683,4.2730594174145153e-08,0.24494539201259613,0.753733217716217,-0.03225633129477501,0.2705063819885254,0.6917524933815002,-0.045567892491817474,0.2747827172279358,0.6386802792549133,-0.055895764380693436,0.2702968418598175,0.5922540426254272,-0.06666284799575806,0.21237348020076752,0.619208037853241,-0.03433391824364662,0.19522230327129364,0.5535963177680969,-0.05591587722301483,0.18054860830307007,0.5166345834732056,-0.07374215126037598,0.1654546856880188,0.48600906133651733,-0.08663465827703476,0.17716310918331146,0.6271855235099792,-0.03204118832945824,0.1497574746608734,0.5578789710998535,-0.05127043277025223,0.12812477350234985,0.5158472061157227,-0.0690787062048912,0.10908472537994385,0.4814280867576599,-0.08361142128705978,0.15127433836460114,0.6492540240287781,-0.03315421938896179,0.12502437829971313,0.587923526763916,-0.05277091637253761,0.10491936653852463,0.5502047538757324,-0.06752943992614746,0.08734797686338425,0.5194080471992493,-0.07845732569694519,0.131167471408844,0.6820619106292725,-0.03723125159740448,0.10416868329048157,0.6359644532203674,-0.055945612490177155,0.08492503315210342,0.6065354943275452,-0.06681030988693237,0.0678931474685669,0.5789628624916077,-0.07453244924545288
swipe_right,0,0.2060570901837842,0.7935567662633699,5.865424314826104e-08,0.2430953075145853,0.755792893212417,-0.03014993436377624,0.2685088720814935,0.6934001425216938,-0.041483418951774466,0.27422408913743906,0.6385762321537939,-0.0498265751220029,0.2692584148768721,0.5935684483626793,-0.05852641961697874,0.2108193409853968,0.6219703144040601,-0.03073421936353733,0.1949886160677877,0.5566171119953024,-0.0495337829764547,0.18024676524359604,0.519019233769384,-0.06541827372435866,0.1652571805592241,0.48807205208416643,-0.07720238664026918,0.17567361326053224,0.6296556879734171,-0.028239842247346353,0.14702386691652494,0.5617498200515221,-0.04499799655429248,0.12498860703460102,0.5207659129438729,-0.06092927823292798,0.10579129102928884,0.4883495209545925,-0.07393804269618001,0.14982689506021038,0.6513396953714305,-0.02892446768437994,0.1233663206984257,0.5899530916378416,-0.04645381058598387,0.10349099672046201,0.553038200427746,-0.059580500526674865,0.08620774591791219,0.522951720089748,-0.06920515129278446,0.13033163393365926,0.684190898106016,-0.0323754709599347,0.10233837391795783,0.639264976156169,-0.04983896607982701,0.08264872406063409,0.6100689748237873,-0.05978352139736044,0.06595181750840154,0.5824255532231825,-0.0664987592347737
swipe_right,0,0.20574698263201222,0.7956382426722296,5.732380516625544e-08,0.24113144956786056,0.753829300403595,-0.02990146816290658,0.26627022336269246,0.693266379422155,-0.042391615181133664,0.27091486906183176,0.6396817791050878,-0.05205001155364102,0.26644724196401137,0.5946656794383608,-0.06206652059637267,0.2075886870252675,0.6206831068828188,-0.031177035436548036,0.19160149683212413,0.5553353058880773,-0.05128607898950577,0.1761424037916907,0.518993328357565,-0.0679883165606137,0.16011473536491394,0.4904384571930458,-0.07978708733772409,0.17322353247938485,0.630347636239282,-0.029141884168674206,0.14462519976599464,0.5616675039817547,-0.04706602402288338,0.12254645007437673,0.5204048506144819,-0.06345921934678636,0.10282182205339958,0.4879177623781665,-0.07656276020510443,0.1476675559734476,0.6534147653086432,-0.030301432478530652,0.12156919441346464,0.5916959746130581,-0.0490566310954505,0.10157508505829449,0.555707832862591,-0.0626239684121362,0.08291297251808233,0.5272569163092251,-0.07233275293276227,0.12776740100877038,0.686683660951154,-0.034116274067040146,0.09942690719818247,0.6410991076765389,-0.05274660949563158,0.07944304675891481,0.6132409634261295,-0.06295655719165144,0.06108853786156095,0.5868256770331284,-0.06966178478865788
swipe_right,0,0.20552958393919057,0.7966967882781193,5.425707454202015e-08,0.2413661305246682,0.7561754666525742,-0.03010916324525044,0.26688323863621416,0.6949147397074206,-0.0422246513952469,0.27163982905190565,0.6406345531858247,-0.051341819609033654,0.26672262467187025,0.5958274068503544,-0.060901555393276546,0.20861236596929617,0.6231519764867323,-0.03148768366924647,0.19270015071178304,0.5583032369613647,-0.05130788722428782,0.17680133570884837,0.5216501766237719,-0.06781643654765754,0.1605839302827572,0.4923661094287346,-0.07970835088655867,0.17386105913540412,0.6324132598679642,-0.02942995906903826,0.14517492210042887,0.5636723020981098,-0.0472483407577564,0.12286013467558499,0.5222599403611545,-0.06373015020428033,0.10334203520725513,0.489513237928522,-0.07695532872759063,0.14805245964691557,0.6554713454739801,-0.030549229668646025,0.12307245078785665,0.5924076006330293,-0.04949503443364439,0.10345150735871546,0.555323049939912,-0.06346437694697545,0.08541699627350116,0.525587392264399,-0.07347361152542048,0.12807123825467867,0.6890390864733992,-0.03427904921359029,0.0998580078112668,0.643337621771056,-0.053415506821254205,0.07978844668330817,0.6151692127359325,-0.06401894241571426,0.06162421251165456,0.5883237534555895,-0.07096701063986482
swipe_right,0,0.2053281012280234,0.7969878048732363,5.183812318862159e-08,0.24150406183867618,0.7577516580450123,-0.031072973498496515,0.2671768994166933,0.6955630368199842,-0.04327394389386835,0.2722995589519369,0.6410943064196356,-0.05235248971088179,0.267088344384884,0.5962031093137018,-0.06176854567281131,0.20903028701913767,0.6258421108640474,-0.03255578027716998,0.1934628594538261,0.5606857846523153,-0.05280528153324949,0.1779878812617269,0.5237024015393751,-0.0695283872814014,0.16187948502343277,0.4937235240278573,-0.0816341289158525,0.17405494636502758,0.63431794890042,-0.03006988160055259,0.1448791191495698,0.5657866083342453,-0.04815327157748156,0.12236426077012358,0.5243300199508667,-0.06495378872957723,0.10240201009758587,0.4909180926865545,-0.07854104941261225,0.14837464690208435,0.656407195946266,-0.030837134618697495,0.1213379936485455,0.5950233771883208,-0.04990407734595496,0.10079866467878737,0.5583607184475866,-0.06395767089621773,0.0822481173893501,0.5280823748687218,-0.07410280406475067,0.12874169133860489,0.6889629405120323,-0.034371704890810206,0.10059430527276006,0.6437278451590702,-0.053115749667430746,0.08043419492655787,0.6157468824551023,-0.06367933120706985,0.06250697734027073,0.5888056734512592,-0.0708057410244284
swipe_right,0,0.20737625658512115,0.7952972054481506,6.504332361600973e-08,0.24295496940612793,0.7560706734657288,-0.03122119791805744,0.2679002583026886,0.6935757398605347,-0.04358069226145744,0.27273696660995483,0.6395148634910583,-0.052733175456523895,0.26770085096359253,0.5951516628265381,-0.06234995648264885,0.20953397452831268,0.6253329515457153,-0.033140480518341064,0.19401299953460693,0.5611852407455444,-0.05404571443796158,0.17759642004966736,0.525315523147583,-0.0712345764040947,0.160944402217865,0.49591314792633057,-0.0836183950304985,0.17436404526233673,0.6341604590415955,-0.030940832570195198,0.1446467638015747,0.5659060478210449,-0.049690477550029755,0.12222835421562195,0.5257587432861328,-0.06698676943778992,0.1030338853597641,0.4925774335861206,-0.08068495243787766,0.1486402451992035,0.6570070385932922,-0.032013922929763794,0.12136397510766983,0.5953076481819153,-0.051798850297927856,0.10062455385923386,0.5573378801345825,-0.066461481153965,0.08227374404668808,0.5253511071205139,-0.0768125131726265,0.12922808527946472,0.6904925107955933,-0.03575360029935837,0.10071729123592377,0.6452168822288513,-0.05499871447682381,0.08074886351823807,0.6170545220375061,-0.06567209959030151,0.06313343346118927,0.5895698666572571,-0.07273287326097488
swipe_right,0,0.21298436614973792,0.8021021875841864,7.786579105633223e-08,0.24774554885666947,0.7608478727011845,-0.02872197452033388,0.27171415707160684,0.6981072775248823,-0.03989840054820324,0.2773006558418274,0.644332137601129,-0.04835993179987217,0.2727502605010723,0.6000543421712415,-0.057268063569891045,0.213026435210787,0.6314866707242769,-0.029538635614103283,0.19662647154824486,0.5668164697186701,-0.049207254345047066,0.18017375931657595,0.530768306090914,-0.06575204637543909,0.16297716878611465,0.5021095522518816,-0.07753627130697513,0.17801959350191313,0.6421938168591467,-0.0280453787538512,0.14824832564797896,0.5746351192737448,-0.04537043412183893,0.12537497282028198,0.5348222975073189,-0.06189176825613811,0.10479445961014978,0.5031043846031715,-0.07494840282818367,0.152388039334067,0.6661758998344685,-0.029674857276780854,0.12330721627021658,0.6063568838711443,-0.04771177740446453,0.10143504702839358,0.5703367899204123,-0.061212275947990086,0.08152288866454158,0.5413052439689636,-0.07069626578996921,0.1334308416678988,0.7004802329786892,-0.03385286868132394,0.1038652422099278,0.6562502815805632,-0.05100982597675817,0.08338555333943203,0.6284354801835685,-0.060476160640346596,0.06560084018213995,0.6019775970228787,-0.06666732399628081
swipe_right,0,0.22585859894752502,0.8077796697616577,3.208551291322692e-08,0.2598039507865906,0.761629045009613,-0.028081925585865974,0.2817081809043884,0.6982466578483582,-0.04103865474462509,0.2893994152545929,0.6457855105400085,-0.05182948708534241,0.28640469908714294,0.6002975702285767,-0.06348089128732681,0.22080950438976288,0.6404889822006226,-0.03398766368627548,0.2020488679409027,0.5761500597000122,-0.05661727115511894,0.18644124269485474,0.5415076017379761,-0.07461768388748169,0.16963018476963043,0.5139995813369751,-0.08683089166879654,0.18793486058712006,0.653030514717102,-0.033790815621614456,0.15725111961364746,0.584644079208374,-0.05322084203362465,0.13581667840480804,0.5473873615264893,-0.06955176591873169,0.11548739671707153,0.5185561180114746,-0.08229855448007584,0.16371122002601624,0.678248941898346,-0.036506060510873795,0.1313871443271637,0.6197304129600525,-0.05540671572089195,0.10886610299348831,0.5852809548377991,-0.06798539310693741,0.08815737813711166,0.5575021505355835,-0.07709730416536331,0.1459025740623474,0.7124617099761963,-0.04177965223789215,0.1139260083436966,0.6700060367584229,-0.05885494500398636,0.09235010296106339,0.6432977914810181,-0.0676267147064209,0.07268568873405457,0.6185305714607239,-0.07373479008674622
swipe_right,0,0.22585859894752502,0.8077796697616577,3.208551291322692e-08,0.2598039507865906,0.761629045009613,-0.028081925585865974,0.2817081809043884,0.6982466578483582,-0.04103865474462509,0.2893994152545929,0.6457855105400085,-0.05182948708534241,0.28640469908714294,0.6002975702285767,-0.06348089128732681,0.22080950438976288,0.6404889822006226,-0.03398766368627548,0.2020488679409027,0.5761500597000122,-0.05661727115511894,0.18644124269485474,0.5415076017379761,-0.07461768388748169,0.16963018476963043,0.5139995813369751,-0.08683089166879654,0.18793486058712006,0.653030514717102,-0.033790815621614456,0.15725111961364746,0.584644079208374,-0.05322084203362465,0.13581667840480804,0.5473873615264893,-0.06955176591873169,0.11548739671707153,0.5185561180114746,-0.08229855448007584,0.16371122002601624,0.678248941898346,-0.036506060510873795,0.1313871443271637,0.6197304129600525,-0.05540671572089195,0.10886610299348831,0.5852809548377991,-0.06798539310693741,0.08815737813711166,0.5575021505355835,-0.07709730416536331,0.1459025740623474,0.7124617099761963,-0.04177965223789215,0.1139260083436966,0.6700060367584229,-0.05885494500398636,0.09235010296106339,0.6432977914810181,-0.0676267147064209,0.07268568873405457,0.6185305714607239,-0.07373479008674622
