gesture,sequence_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
question,0,0.0,0.0,0.0,0.1456657660100642,-0.09119213051293584,-0.054128105064649094,0.2584111394550919,-0.25113071915589424,-0.07530535160478,0.3187356193989741,-0.394982357631035,-0.09798583778884845,0.3151771868662184,-0.4925817613790438,-0.12182888443842213,0.1402310557654742,-0.5355508754609505,-0.03759363099885028,0.15296084092315138,-0.7538791290693955,-0.08550675410410208,0.15574132049031658,-0.8818349362747565,-0.11980946037692633,0.14838137556893188,-1.0,-0.1469964077843181,0.034897222849181696,-0.523184492252134,-0.04603065959523867,0.016810141155189518,-0.6712581209293866,-0.13775536455442497,0.0383633028982848,-0.49279317752623625,-0.16512855952005767,0.05278157561861956,-0.3661984226601737,-0.1619855913802437,-0.06051815629531361,-0.4705993534108309,-0.06049109477637944,-0.08950051717390846,-0.6181817886585467,-0.14819007885846477,-0.04986640350606563,-0.44430662161218615,-0.1297839954481372,-0.024981813664757643,-0.32644017101650247,-0.0939921205993517,-0.148863922370329,-0.38558635505247246,-0.07973708850534135,-0.17583352683377526,-0.5049694161049741,-0.1445977093251229,-0.13546266361612544,-0.39784703018769274,-0.1275634459447703,-0.1039026332839163,-0.3137802083959165,-0.09819045435757412
question,0,0.0,0.0,0.0,0.14658555193609532,-0.08618491008782711,-0.053982510073649737,0.25990201823325326,-0.2506349113464584,-0.07359280190922446,0.31958143113395504,-0.39602127350545957,-0.09492005093779017,0.3142874338893144,-0.4934942058970498,-0.11746935934335773,0.14250215394073568,-0.5315352798306189,-0.03701309724887327,0.15795087740023608,-0.7535589449212515,-0.08357039198615154,0.1642093544902704,-0.8818390220931832,-0.11645388718073063,0.15994122304184127,-1.0,-0.1427087328856462,0.037317193770840834,-0.519285102051637,-0.04551837544788668,0.02217184397567134,-0.6684433695854386,-0.13713016936630712,0.04338078817005338,-0.49334317664532584,-0.16506830053608557,0.0561501655351867,-0.3660618299041773,-0.16248546874223752,-0.058589860212715096,-0.4682710283058323,-0.06009818488563069,-0.08480319663757739,-0.6170367830559687,-0.14897632964546215,-0.04527531727751226,-0.4445941822059186,-0.13325241254025244,-0.021704229592965217,-0.32487582643941837,-0.09898735134953765,-0.14716374137186006,-0.3870775194812706,-0.07938429590602007,-0.1741283398793513,-0.5109779553707362,-0.14595800980441875,-0.13416599336546198,-0.4047904702113786,-0.13158798401451163,-0.10343594897362843,-0.3178571071686685,-0.10405451074425079
question,0,0.0,0.0,0.0,0.14298392618590963,-0.08033236614319304,-0.057229833611071444,0.2560238179862288,-0.24775523006151687,-0.07848517339668991,0.31710894843162457,-0.3936809850083541,-0.10082130290819417,0.30872235485409416,-0.49031698125731554,-0.12403855571386725,0.14011154066349477,-0.529845022926693,-0.040267284130508806,0.15657208755449287,-0.7516371944467553,-0.08851868524255428,0.1619054016980733,-0.8816208053224426,-0.12097938454486329,0.15778405952947216,-1.0,-0.1464642001436136,0.03496756287711608,-0.5185469720237317,-0.048184181232083755,0.020373261705011057,-0.6706213418049478,-0.1438419772745819,0.041024895126761086,-0.4941909881558726,-0.1722519102974262,0.05386131080115276,-0.36555624929956043,-0.16833834323070745,-0.06187884053448611,-0.4679125953081219,-0.06236715455782028,-0.08722225368365964,-0.6152061457650001,-0.15618271329432432,-0.04747331673132195,-0.4423565989098375,-0.14152635494524668,-0.023607236947905647,-0.32247972754049586,-0.10604005764416839,-0.15116296282296957,-0.3879745606664553,-0.08126092838193298,-0.1772385430105363,-0.5077924735259804,-0.15143000936953235,-0.1355451944917884,-0.40086137062890337,-0.13829282037838356,-0.10423713472371021,-0.3144494699091557,-0.11044189980793538
question,0,0.0,0.0,0.0,0.1445853602879689,-0.0805395689898957,-0.058868851255299094,0.261422653690128,-0.2474468997080757,-0.08057433829177593,0.32293573187017255,-0.3961042997181347,-0.10297931188101328,0.3154150831248924,-0.4954078401620295,-0.12631699059983612,0.14481380952237438,-0.5313610115757905,-0.041547890447267276,0.16077775613248585,-0.7526624496768046,-0.08916739849313313,0.16626358526989468,-0.8821331991117427,-0.12173850802191435,0.16282536532664876,-1.0,-0.1474680414109166,0.038339346267006844,-0.5221631914021271,-0.0484232406834821,0.0243404817013066,-0.6725649153158638,-0.14352070936545824,0.04627651804603597,-0.49689860940542124,-0.17251699233242096,0.05978559880323912,-0.3665557582188788,-0.16935714694646645,-0.05950599633624875,-0.47334687410201215,-0.06157101705209207,-0.08254542157601871,-0.6214026241541302,-0.15455723090783505,-0.042742143351977145,-0.44872260440858625,-0.14077508277993503,-0.019123118912165955,-0.3261299142132385,-0.10642365106930861,-0.15022527605139124,-0.39452576936719064,-0.07963072646176135,-0.17391211529650122,-0.5139523416146023,-0.15037150351884482,-0.1325956984088817,-0.4061285429545495,-0.1385146247691529,-0.10172805236531761,-0.31700338829531405,-0.1116435486342777
question,0,0.0,0.0,0.0,0.14683632514221107,-0.07882217762945082,-0.06087096205142242,0.26765178409128354,-0.24307882491955818,-0.08355561662009481,0.3305474679628615,-0.3885145441400893,-0.10655854604250263,0.32673951909565074,-0.4915320804172325,-0.13011090606766676,0.1468934850045183,-0.5314242567641143,-0.04252348536869641,0.16275489540012877,-0.7527463106935093,-0.09185804767823716,0.16760374356867935,-0.8820157491569293,-0.1251331363820557,0.16325478039759872,-1.0,-0.15092490982246412,0.040482023136411,-0.5203633944100796,-0.048443773077893604,0.027196506297012295,-0.6674182491263105,-0.14538652892566967,0.047719621762891996,-0.48658375813884547,-0.17406395836236171,0.06111582594747815,-0.35728113405828005,-0.17004486783332998,-0.05719178951726684,-0.4699348787348853,-0.0610393659856984,-0.08136156824919262,-0.6152233908191514,-0.15619135134498943,-0.043335123901983824,-0.4392628125460376,-0.14078702146927272,-0.020247380505317256,-0.31907750249131994,-0.10445739173099185,-0.14808759151002793,-0.3900650518675899,-0.07866200967046778,-0.17274512436583245,-0.5084229816979385,-0.14987330372149735,-0.13278660828158462,-0.40030632573240754,-0.13633953686782843,-0.10273363767956027,-0.31455404765975303,-0.1077693084882375
question,0,0.0,0.0,0.0,0.14478347663068297,-0.07578349767590895,-0.062084130389353655,0.26249921091544043,-0.23983140503811762,-0.08620822325806307,0.3245230506174255,-0.38558951380354434,-0.11093767868403677,0.32013293009603944,-0.49001232481028273,-0.13637370679329047,0.1468148881902074,-0.5301796895820396,-0.04466437457853232,0.1618997663434647,-0.7522257414222238,-0.09391014174864297,0.16572659689396732,-0.8822927206958792,-0.1266831905356325,0.1609523337147517,-1.0,-0.1520947629858372,0.039906881919350184,-0.5197137818235943,-0.05077097417398988,0.025814293820324716,-0.669577867859373,-0.1487180065440061,0.04591802624338709,-0.49224861143347654,-0.17849893338044276,0.058523971435936614,-0.36175802839825655,-0.1750218064303822,-0.05825712994136999,-0.4695924483503578,-0.06348543851370306,-0.08276976174053402,-0.6176758086735273,-0.1590559686478239,-0.0446885448201229,-0.44537127810805294,-0.14516928777148203,-0.022262092203322856,-0.3229493803955724,-0.10974851366886351,-0.14901288357345494,-0.39030839772446774,-0.08134794056094774,-0.17331748822161425,-0.5107613406378015,-0.15296433777946003,-0.13309419807645534,-0.4055339486350741,-0.14071771619585255,-0.10362500079195465,-0.31716284717916887,-0.11301861475837048
question,0,0.0,0.0,0.0,0.13761775733521228,-0.07169322651565335,-0.06659197928591484,0.2626711843020684,-0.2392315229324127,-0.09390638039443948,0.3255959655648299,-0.3787950395777101,-0.12106752797577117,0.33557162142390234,-0.48639907299698826,-0.14787859517581411,0.1496152745192245,-0.5343121621077993,-0.04541377958403353,0.16654894796377787,-0.7534693683403116,-0.09607508006596227,0.1699206820054988,-0.8841148633643849,-0.12732518486851632,0.16727822957343946,-1.0,-0.15005292531894202,0.04057063482530511,-0.5254980091255423,-0.049341673243193135,0.030654238678046827,-0.6713087644631118,-0.15171819594888974,0.045424789794478615,-0.4940360227635532,-0.1820038522754783,0.05380275110946596,-0.35954251812529414,-0.17623117981942638,-0.06208564166484041,-0.4789159587807196,-0.060503333031356285,-0.08055780584376437,-0.6210410983831622,-0.16167555121363592,-0.04644147501793195,-0.45195052249076184,-0.15068109800627144,-0.027223003516691584,-0.32817942143761336,-0.11416120859370181,-0.15852856446181152,-0.405785595227076,-0.07673549485014348,-0.17975145649176869,-0.5257524827191272,-0.15000288438351025,-0.14402427420093927,-0.4226319145297232,-0.13876939640923738,-0.12088810441687078,-0.3337166811246085,-0.11012888101666896
question,0,0.0,0.0,0.0,0.13605449596444896,-0.06741322523933498,-0.06950922255919495,0.26432512108964723,-0.23088688870938015,-0.09798882366456454,0.3349099266430738,-0.3658265218361585,-0.1263063375727588,0.3666620622049139,-0.4724303331224935,-0.15464440095426224,0.1563225700083091,-0.5295391836343661,-0.047215500607342406,0.18063068849801298,-0.748265000947761,-0.0975502315277056,0.18805349457643056,-0.8826035571904493,-0.12793078189468654,0.18702952277786936,-1.0,-0.14980276379317797,0.04796893446665706,-0.5248267862850832,-0.049515158420645036,0.04296457066170588,-0.6647190732101506,-0.15316306298244525,0.056779529149442017,-0.488367357656951,-0.1841887457704955,0.06142102193603612,-0.3517352742627581,-0.17821501807666915,-0.05547383518510578,-0.480404461701912,-0.05940781955854659,-0.07060246827650345,-0.6193309158568239,-0.1621250554443687,-0.03941151283458956,-0.44829153808529276,-0.15351892303379988,-0.022991940037440765,-0.3212788956032368,-0.11762951528280122,-0.15322567929926043,-0.4101496939733164,-0.07445091237304419,-0.17372298783909054,-0.5314586731076684,-0.14710377393876115,-0.14479940925208257,-0.4412397847259824,-0.1379062619050274,-0.12843746688328844,-0.3623887240285772,-0.11073913307515133
question,0,0.0,0.0,0.0,0.14179922908929296,-0.07165621807123085,-0.06332805058374415,0.26989611266093655,-0.2147464125439956,-0.09503253650716205,0.3318799085781132,-0.34308130380769475,-0.12745050963764254,0.34982789998445923,-0.45543238655302587,-0.1595869009166512,0.17904576464334473,-0.5269660137314657,-0.04546506341355447,0.20465109872241397,-0.7484771438896056,-0.0960309242078043,0.2114778578400802,-0.8801788773311142,-0.1265997924442813,0.21337012825342921,-1.0,-0.14820205209821408,0.07257613166861847,-0.5316831735318732,-0.049077952263784974,0.07443246788027992,-0.6693298962923162,-0.14607811128126452,0.07237033015663563,-0.48364363127328786,-0.17081524045571414,0.06948797036965551,-0.3526806843413519,-0.16186361906406788,-0.03264925975910734,-0.49793204694212034,-0.05968376572048754,-0.036188828063609,-0.6415769925208485,-0.15508260930444778,-0.018095600385943912,-0.4598908054891614,-0.1353162832618748,-0.012425068924459146,-0.33263589713496167,-0.09338787562375496,-0.13489235475413258,-0.4352007707527946,-0.0751976834097454,-0.14419148411132213,-0.5568207597222257,-0.14124678269345098,-0.11515596043427286,-0.45149210729420647,-0.12241726993110826,-0.10140506541085319,-0.3661295929462463,-0.08844873508582411
question,0,0.0,0.0,0.0,0.15155621453291265,-0.07011509192768559,-0.062117207519845896,0.2954902002852223,-0.2206310835584951,-0.08370495351621528,0.3699735428384383,-0.36016267922342865,-0.10521834227510272,0.3637278531042514,-0.4798201023743149,-0.12683255758688272,0.19755292109642852,-0.5344626366080273,-0.031776783333139325,0.22671620267069786,-0.754061994563729,-0.07469849590399817,0.23511675066863885,-0.8826239814445103,-0.10194307569986016,0.23712771460146373,-1.0,-0.12205912274384174,0.09216821358497299,-0.5468184301205098,-0.03359765082415986,0.10255061104415941,-0.6873368187874037,-0.12747164388382806,0.09841474964963981,-0.49391855778779525,-0.1530115272761821,0.08966859949792118,-0.35245896871859445,-0.1437498848133803,-0.014713364855502498,-0.5211834212102667,-0.04274548809532702,-0.008672468714776891,-0.6669204665345445,-0.14080664955183306,0.00754285401043139,-0.47112358191247056,-0.12634242051055222,0.011232980544667082,-0.3354656237999736,-0.08643254958985037,-0.11973593431562411,-0.4667613980650023,-0.05629474390842688,-0.11027487640491582,-0.5877443576530488,-0.13012100049535621,-0.08077442774470375,-0.4630437969652546,-0.11700956266520371,-0.06787117345002297,-0.3619353274517256,-0.0858338974772432
