timestamp,status,hand_label,hand_confidence,num_hands
96540.6237773,NO_HAND,,0.0,0
96540.7047626,NO_HAND,,0.0,0
96540.7284335,NO_HAND,,0.0,0
96540.7644099,NO_HAND,,0.0,0
96540.8086097,NO_HAND,,0.0,0
96540.8339797,NO_HAND,,0.0,0
96540.8747165,NO_HAND,,0.0,0
96540.9070237,NO_HAND,,0.0,0
96540.9422506,NO_HAND,,0.0,0
96540.9762937,NO_HAND,,0.0,0
96541.0114963,NO_HAND,,0.0,0
96541.0434,NO_HAND,,0.0,0
96541.0776086,NO_HAND,,0.0,0
96541.1117572,NO_HAND,,0.0,0
96541.1450238,NO_HAND,,0.0,0
96541.177935,NO_HAND,,0.0,0
96541.1983204,NO_HAND,,0.0,0
96541.2319939,NO_HAND,,0.0,0
96541.265497,NO_HAND,,0.0,0
96541.2874196,NO_HAND,,0.0,0
96541.3144956,NO_HAND,,0.0,0
96541.3566778,NO_HAND,,0.0,0
96541.3919806,NO_HAND,,0.0,0
96541.4447691,NO_HAND,,0.0,0
96541.4808357,NO_HAND,,0.0,0
96541.5277002,NO_HAND,,0.0,0
96541.5615295,NO_HAND,,0.0,0
96541.5925934,NO_HAND,,0.0,0
96541.6289303,NO_HAND,,0.0,0
96541.6602188,NO_HAND,,0.0,0
96541.7015532,NO_HAND,,0.0,0
96541.7396483,NO_HAND,,0.0,0
96541.7683765,NO_HAND,,0.0,0
96541.7901843,NO_HAND,,0.0,0
96541.8210283,NO_HAND,,0.0,0
96541.8616805,NO_HAND,,0.0,0
96541.8957968,NO_HAND,,0.0,0
96541.9288883,NO_HAND,,0.0,0
96541.9600818,NO_HAND,,0.0,0
96541.9918783,HAND_OK,Left,0.676771879196167,1
96542.042455,HAND_OK,Left,0.676771879196167,1
96542.0949498,HAND_OK,Left,0.8717827200889587,1
96542.154715,HAND_OK,Left,0.8717827200889587,1
96542.2095351,HAND_OK,Left,0.6103347539901733,1
96542.2796408,HAND_OK,Left,0.8552107810974121,1
96542.3494661,HAND_OK,Left,0.8552107810974121,1
96542.4169386,HAND_OK,Left,0.6565223932266235,1
96542.4946004,NO_HAND,,0.0,0
96542.5671424,NO_HAND,,0.0,0
96542.643585,NO_HAND,,0.0,0
96542.6894136,NO_HAND,,0.0,0
96542.7587801,NO_HAND,,0.0,0
96542.8155631,HAND_OK,Right,0.8598924875259399,1
96542.8936805,HAND_OK,Right,0.9613717794418335,1
96542.9515206,HAND_OK,Right,0.9613717794418335,1
96543.0159136,HAND_OK,Right,0.99439936876297,1
96543.0932542,HAND_OK,Right,0.9982017278671265,1
96543.1746173,HAND_OK,Right,0.9982017278671265,1
96543.2554368,HAND_OK,Right,0.99410080909729,1
96543.3926024,HAND_OK,Right,0.99509197473526,1
96543.5237366,HAND_OK,Right,0.994028627872467,1
96543.655685,HAND_OK,Right,0.797299861907959,1
96543.7898239,NO_HAND,,0.0,0
96543.9222506,HAND_OK,Right,0.6953443288803101,1
96544.0552795,HAND_OK,Left,0.5851850509643555,1
96544.1859477,HAND_OK,Left,0.7973538637161255,1
96544.3312271,HAND_OK,Right,0.7915359735488892,1
96544.4759436,HAND_OK,Left,0.7170623540878296,1
96544.6038768,HAND_OK,Left,0.6013094782829285,1
96544.7331725,HAND_OK,Right,0.9326724410057068,1
96544.8648714,HAND_OK,Left,0.9176241755485535,1
96545.0072835,HAND_OK,Right,0.6164127588272095,1
96545.1517652,HAND_OK,Right,0.5226006507873535,1
96545.2801312,HAND_OK,Left,0.9762296080589294,1
96545.4100372,HAND_OK,Right,0.6101325750350952,1
96545.5568251,HAND_OK,Right,0.5620386600494385,1
96545.7035916,HAND_OK,Right,0.8075963854789734,1
96545.8437321,HAND_OK,Left,0.8712042570114136,1
96545.9877285,HAND_OK,Left,0.6533370018005371,1
96546.1317651,HAND_OK,Left,0.6727747917175293,1
96546.2625082,HAND_OK,Right,0.660275936126709,1
96546.4057908,HAND_OK,Left,0.5016865730285645,1
96546.5378793,HAND_OK,Right,0.9910284280776978,1
96546.8102428,HAND_OK,Right,0.992952823638916,1
96546.9723611,HAND_OK,Right,0.9910629391670227,1
96547.1326456,HAND_OK,Right,0.9861685633659363,1
96547.2917867,HAND_OK,Left,0.9305899143218994,1
96547.5258986,HAND_OK,Right,0.5446393489837646,1
96547.6872703,HAND_OK,Left,0.5236499309539795,1
96547.8389443,HAND_OK,Right,0.506563663482666,1
96547.9991109,HAND_OK,Right,0.5008706450462341,1
96548.1605531,HAND_OK,Right,0.5146384835243225,1
96548.3215579,HAND_OK,Right,0.6463724374771118,1
96548.4769466,NO_HAND,,0.0,0
96548.6207227,HAND_OK,Right,0.9979035258293152,1
96548.8877407,HAND_OK,Right,0.9949034452438354,1
96549.0408083,HAND_OK,Right,0.9906620383262634,1
96549.2158826,HAND_OK,Right,0.9942837357521057,1
96549.3679439,HAND_OK,Right,0.9937530159950256,1
96549.5340709,HAND_OK,Right,0.9930700659751892,1
96549.692436,HAND_OK,Right,0.990313708782196,1
96549.8537659,HAND_OK,Right,0.9928208589553833,1
96550.0140168,HAND_OK,Right,0.9958222508430481,1
96550.1766077,HAND_OK,Right,0.8029778003692627,1
96550.3313367,HAND_OK,Left,0.7271761894226074,1
96550.5725488,HAND_OK,Left,0.7847675085067749,1
96550.7141488,HAND_OK,Left,0.7914958000183105,1
96550.8436158,HAND_OK,Left,0.877047061920166,1
96550.9882559,HAND_OK,Left,0.8862074017524719,1
96551.1315582,HAND_OK,Right,0.5148915648460388,1
96551.2598223,HAND_OK,Left,0.8027404546737671,1
96551.3900416,HAND_OK,Left,0.9760787487030029,1
96551.5339071,HAND_OK,Left,0.8489320874214172,1
96551.6619732,HAND_OK,Left,0.8195195198059082,1
96551.7946265,HAND_OK,Left,0.556670606136322,1
96551.9367662,HAND_OK,Left,0.9003939032554626,1
96552.0822503,HAND_OK,Left,0.8514238595962524,1
96552.2247863,HAND_OK,Left,0.9373520016670227,1
96552.3705717,NO_HAND,,0.0,0
96552.5197533,NO_HAND,,0.0,0
96552.6586181,NO_HAND,,0.0,0
96552.7870002,NO_HAND,,0.0,0
96552.9181336,NO_HAND,,0.0,0
96553.0599521,NO_HAND,,0.0,0
96553.1891048,NO_HAND,,0.0,0
96553.2236576,NO_HAND,,0.0,0
96553.2589916,NO_HAND,,0.0,0
96553.2928443,NO_HAND,,0.0,0
96553.3260512,NO_HAND,,0.0,0
96553.3619948,NO_HAND,,0.0,0
96553.3950964,NO_HAND,,0.0,0
96553.4284493,NO_HAND,,0.0,0
96553.4668149,NO_HAND,,0.0,0
96553.5039573,NO_HAND,,0.0,0
96553.5416185,NO_HAND,,0.0,0
96553.5928176,NO_HAND,,0.0,0
96553.6283102,NO_HAND,,0.0,0
96553.6872929,NO_HAND,,0.0,0
96553.7180943,NO_HAND,,0.0,0
96553.7506466,NO_HAND,,0.0,0
96553.7861836,NO_HAND,,0.0,0
96553.818895,NO_HAND,,0.0,0
96553.8545074,NO_HAND,,0.0,0
96553.8877604,NO_HAND,,0.0,0
96553.9220046,NO_HAND,,0.0,0
96553.9567954,NO_HAND,,0.0,0
96553.9931099,NO_HAND,,0.0,0
96554.0253224,NO_HAND,,0.0,0
96554.0584407,NO_HAND,,0.0,0
96554.0952329,NO_HAND,,0.0,0
96554.12675,NO_HAND,,0.0,0
96554.2068573,NO_HAND,,0.0,0
96554.2411088,NO_HAND,,0.0,0
96554.275832,NO_HAND,,0.0,0
96554.3094087,NO_HAND,,0.0,0
96554.3434962,NO_HAND,,0.0,0
96554.3759895,NO_HAND,,0.0,0
96554.4089954,NO_HAND,,0.0,0
96554.4432602,NO_HAND,,0.0,0
96554.476563,NO_HAND,,0.0,0
96554.5126795,NO_HAND,,0.0,0
96554.5441723,NO_HAND,,0.0,0
96554.5772058,NO_HAND,,0.0,0
96554.6114911,NO_HAND,,0.0,0
96554.6455496,NO_HAND,,0.0,0
96554.6789168,NO_HAND,,0.0,0
96554.7165917,NO_HAND,,0.0,0
96554.7476004,NO_HAND,,0.0,0
96554.7818715,NO_HAND,,0.0,0
96554.8177154,NO_HAND,,0.0,0
96554.8525891,NO_HAND,,0.0,0
96554.8851405,NO_HAND,,0.0,0
96554.9204709,NO_HAND,,0.0,0
96554.9446611,NO_HAND,,0.0,0
96554.9788721,NO_HAND,,0.0,0
96555.0125925,NO_HAND,,0.0,0
96555.0468046,NO_HAND,,0.0,0
96555.0710229,NO_HAND,,0.0,0
96555.0892456,NO_HAND,,0.0,0
96555.130212,NO_HAND,,0.0,0
96555.163433,NO_HAND,,0.0,0
96555.2141214,NO_HAND,,0.0,0
96555.2501817,NO_HAND,,0.0,0
96555.2820179,NO_HAND,,0.0,0
96555.3172094,NO_HAND,,0.0,0
96555.3400029,NO_HAND,,0.0,0
96555.3593217,NO_HAND,,0.0,0
96555.3965067,NO_HAND,,0.0,0
96555.4142024,NO_HAND,,0.0,0
96555.469583,NO_HAND,,0.0,0
96555.5661319,NO_HAND,,0.0,0
96555.5827909,NO_HAND,,0.0,0
96555.598822,NO_HAND,,0.0,0
96555.6203124,NO_HAND,,0.0,0
96555.6424008,NO_HAND,,0.0,0
